İlanNo,SonGuncellemeTarihi,Ilce,KonutTipi,OdaSayisi,BrutM2, NetM2,BulunduguKat,BinaYasi,IsınmaTipi,KatSayisi,KrediyeUygunluk,EsyaDurumu,BanyoSayisi,YapininDurumu,Takas,SatisFiyati,TapuDurumu,Cephe
132781-572,13/05/2024,Pamukkale,Daire,1 + 1,50,48,0,6,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1335000,Kat Mülkiyeti,
0-42541420,07/05/2024,Pamukkale,Daire,2 + 1,110,95,0,22,Merkezi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1675000,Kat Mülkiyeti,"Doğu, Batı"
126759-78,23/04/2024,Pamukkale,Daire,1 + 1,50,40,3,4,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,970000,Kat Mülkiyeti,
68295-726,15/05/2024,Pamukkale,Daire,2 + 1,140,100,2,5,Kombi,2,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2850000,Kat Mülkiyeti,
114752-1010,02/05/2024,Pamukkale,Daire,2 + 1,65,61,2,6,Kombi,3,Uygun,Eşyalı,1,Sıfır,Evet,1590000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
113234-1000,14/05/2024,Pamukkale,Daire,5 + 2,250,230,8,8,Kombi,8,Bilinmiyor,Eşyalı Değil,2,İkinci El,Hayır,3000000,Kat Mülkiyeti,"Doğu, Batı"
91390-1504,01/05/2024,Pamukkale,Daire,3 + 1,150,140,2,25,Merkezi (Pay Ölçer),9,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2600000,Kat Mülkiyeti,"Kuzey, Güney"
132444-294,06/05/2024,Pamukkale,Daire,1 + 1,55,50,2,7,Klima,4,Uygun,Eşyalı,1,İkinci El,Hayır,1350000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
99579-1717,04/05/2024,Pamukkale,Daire,2 + 1,130,125,1,26,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1950000,Kat Mülkiyeti,"Güney, Doğu"
117049-5109,06/05/2024,Pamukkale,Daire,3 + 1,140,130,0,32,Merkezi (Pay Ölçer),3,Uygun,Eşyalı Değil,1,İkinci El,Evet,3750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu"
126156-542,10/05/2024,Pamukkale,Daire,3 + 1,160,140,1,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,4500000,Kat Mülkiyeti,"Güney, Doğu"
140030-65,10/05/2024,Pamukkale,Daire,2 + 1,110,100,1,0,Kombi,3,Uygun,Bilinmiyor,1,Sıfır,Evet,2999000,Kat Mülkiyeti,"Güney, Doğu"
134506-400,04/05/2024,Pamukkale,Daire,3 + 1,140,130,3,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,3200000,Kat İrtifakı,"Kuzey, Güney, Doğu"
138220-577,30/04/2024,Pamukkale,Daire,3 + 1,150,140,1,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,Sıfır,Hayır,3800000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
142596-114,27/04/2024,Pamukkale,Daire,2 + 1,110,90,1,1,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1450000,Kat Mülkiyeti,
140093-604,14/05/2024,Pamukkale,Daire,3 + 1,130,120,2,0,Kombi,2,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2825000,Kat Mülkiyeti,
133161-468,26/04/2024,Pamukkale,Daire,4 + 1,170,160,2,22,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Bilinmiyor,2450000,Kat İrtifakı,
102793-2432,08/05/2024,Pamukkale,Daire,3 + 1,170,160,6,30,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2398000,Kat Mülkiyeti,"Doğu, Batı"
120415-588,14/05/2024,Pamukkale,Daire,1 + 1,30,25,0,2,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,868000,Kat Mülkiyeti,Doğu
128169-398,20/04/2024,Pamukkale,Daire,1 + 1,55,45,0,0,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1290000,Kat İrtifakı,Güney
4766-15662,19/04/2024,Pamukkale,Daire,3 + 1,175,165,1,16,Merkezi,4,Uygun,Eşyalı Değil,2,İkinci El,Evet,5200000,Kat Mülkiyeti,Güney
60626-1065,06/05/2024,Pamukkale,Daire,3 + 1,155,150,1,8,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,4100000,Kat Mülkiyeti,"Doğu, Batı"
141140-128,15/05/2024,Pamukkale,Daire,1 + 1,55,52,2,0,Yerden Isıtma,3,Uygun,Eşyalı,1,Sıfır,Evet,1650000,Kat Mülkiyeti,Güney
145068-19,15/05/2024,Pamukkale,Daire,2 + 1,109,100,2,20,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,,
136159-428,15/05/2024,Pamukkale,Daire,2 + 1,85,75,2,8,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1400000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
135972-162,15/05/2024,Pamukkale,Daire,2 + 1,110,100,4,0,Yerden Isıtma,7,Uygun,Eşyalı Değil,1,Sıfır,Evet,2000000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
144186-78,14/05/2024,Pamukkale,Daire,2 + 1,70,65,1,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1550000,Kat İrtifakı,
138220-557,26/04/2024,Pamukkale,Daire,3 + 1,150,128,2,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,2950000,Kat İrtifakı,"Güney, Doğu, Batı"
131521-258,15/05/2024,Pamukkale,Daire,2 + 1,95,85,2,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,1850000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
133161-191,26/04/2024,Pamukkale,Daire,2 + 2,110,100,3,5,Kombi,3,Uygun,Eşyalı,2,İkinci El,Evet,1500000,,
94324-554,27/04/2024,Pamukkale,Daire,2 + 1,128,125,3,30,Kombi,6,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,2200000,Kat Mülkiyeti,"Doğu, Batı"
82422-244,09/05/2024,Pamukkale,Daire,2 + 1,110,95,2,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,2,Sıfır,Hayır,3300000,Kat Mülkiyeti,Batı
60626-1062,06/05/2024,Pamukkale,Daire,4 + 1,170,150,4,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,2,Sıfır,Hayır,3490000,Kat Mülkiyeti,"Doğu, Batı"
137028-149,15/05/2024,Pamukkale,Daire,2 + 1,95,85,2,7,Kombi,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,1700000,Kat Mülkiyeti,
138559-100,07/05/2024,Pamukkale,Daire,2 + 1,60,50,0,11,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1600000,Kat Mülkiyeti,
15694-3542,07/05/2024,Pamukkale,Daire,3 + 1,195,185,3,35,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2500000,Kat Mülkiyeti,"Kuzey, Güney"
117504-1114,06/05/2024,Pamukkale,Daire,1 + 1,47,33,1,25,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1395000,Kat Mülkiyeti,Doğu
4766-16020,14/05/2024,Pamukkale,Daire,3 + 1,130,125,4,25,Merkezi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1950000,,
118042-629,17/04/2024,Pamukkale,Daire,1 + 1,50,40,0,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,950000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
99579-1676,04/05/2024,Pamukkale,Daire,2 + 1,80,70,2,7,Yerden Isıtma,4,Uygun,Eşyalı,1,İkinci El,Hayır,1530000,,
138220-523,26/04/2024,Pamukkale,Daire,3 + 1,160,140,2,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,Sıfır,Hayır,5250000,Kat İrtifakı,"Güney, Doğu, Batı"
131521-248,16/04/2024,Pamukkale,Daire,2 + 1,120,105,2,7,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1889000,Kat İrtifakı,"Kuzey, Doğu, Batı"
141140-120,15/05/2024,Pamukkale,Daire,2 + 1,75,73,4,7,Kombi,7,Uygun,Eşyalı,1,Sıfır,Evet,1625000,Kat Mülkiyeti,Güney
132781-602,09/05/2024,Pamukkale,Daire,1 + 1,48,45,1,10,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1080000,Kat Mülkiyeti,
144653-19,10/05/2024,Pamukkale,Daire,1 + 1,60,50,3,5,Kombi,5,Uygun,Eşyalı,1,İkinci El,Evet,1299000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
0-42625442,10/05/2024,Pamukkale,Daire,2 + 1,150,90,1,35,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1375000,Kat İrtifakı,"Güney, Doğu"
144757-13,09/05/2024,Pamukkale,Daire,2 + 1,100,90,3,2,Yerden Isıtma,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2150000,Kat Mülkiyeti,
144095-62,13/05/2024,Pamukkale,Daire,2 + 1,110,100,2,11,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1780000,,
140991-92,14/05/2024,Pamukkale,Daire,1 + 1,45,35,0,8,Kombi,4,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,975000,,
0-42581087,04/05/2024,Pamukkale,Daire,4 + 1,170,160,3,27,Kombi,3,Bilinmiyor,Eşyalı Değil,1,İkinci El,Evet,2100000,Kat Mülkiyeti,"Kuzey, Doğu"
89525-278,22/04/2024,Pamukkale,Daire,5 + 2,500,400,0,11,Kombi,4,Uygun,Eşyalı Değil,3,İkinci El,Hayır,7600000,Kat İrtifakı,"Güney, Doğu, Batı"
139582-115,09/05/2024,Pamukkale,Daire,2 + 1,100,85,0,4,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1699000,,
142555-8,10/05/2024,Pamukkale,Daire,4 + 1,175,150,4,0,Kombi,4,Uygun,Eşyalı Değil,2,Sıfır,Evet,3499999,Kat Mülkiyeti,
132069-103,01/05/2024,Pamukkale,Daire,3 + 1,155,135,5,21,Kombi,5,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1900000,Kat Mülkiyeti,"Kuzey, Güney, Doğu"
121853-1393,27/04/2024,Pamukkale,Daire,1 + 1,45,40,3,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1200000,Kat Mülkiyeti,
131323-111,14/05/2024,Pamukkale,Daire,2 + 1,75,70,0,15,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1600000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
137102-59,06/05/2024,Pamukkale,Daire,3 + 1,150,138,4,25,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Evet,3750000,Kat Mülkiyeti,"Doğu, Batı"
129038-364,06/05/2024,Pamukkale,Daire,2 + 1,90,85,1,8,Kombi,5,Uygun,Eşyalı,1,Sıfır,Evet,2149000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
134506-306,06/05/2024,Pamukkale,Daire,3 + 1,110,103,0,22,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1550000,Kat İrtifakı,"Kuzey, Doğu, Batı"
91390-1501,18/04/2024,Pamukkale,Daire,2 + 1,100,85,2,0,Kombi,4,Uygun,Bilinmiyor,1,Sıfır,Evet,2250000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
129683-571,14/05/2024,Pamukkale,Daire,1 + 1,55,50,5,8,Kombi,7,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1449000,,
4766-15992,11/05/2024,Pamukkale,Daire,3 + 1,135,130,1,30,Kombi,4,Uygun değil,Eşyalı Değil,1,İkinci El,Bilinmiyor,2450000,,
138220-504,26/04/2024,Pamukkale,Daire,3 + 1,185,165,3,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,2,Sıfır,Hayır,6500000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
141140-119,15/05/2024,Pamukkale,Daire,2 + 1,65,64,4,4,Kombi,7,Uygun,Eşyalı,1,Sıfır,Evet,1775000,Kat Mülkiyeti,Güney
64407-3505,13/05/2024,Pamukkale,Daire,3 + 1,138,130,2,6,Kombi,2,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,2650000,,
113381-139,04/05/2024,Pamukkale,Daire,1 + 1,50,48,0,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,1075000,,
134094-522,25/04/2024,Pamukkale,Daire,3 + 1,170,165,2,15,Kombi,4,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2900000,Kat Mülkiyeti,Batı
132069-58,17/04/2024,Pamukkale,Daire,1 + 1,85,75,0,5,Kombi,8,Uygun,Eşyalı,1,İkinci El,Hayır,1325000,Kat Mülkiyeti,Doğu
131521-314,11/05/2024,Pamukkale,Daire,1 + 1,60,45,3,20,Kombi,6,Uygun,Eşyalı,1,İkinci El,Hayır,1299000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
121853-1470,22/04/2024,Pamukkale,Daire,3 + 1,140,130,3,15,Kombi,3,Uygun,Eşyalı Değil,2,İkinci El,Evet,2750000,Kat Mülkiyeti,
42634-2168,18/04/2024,Pamukkale,Daire,1 + 1,55,45,3,7,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1275000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
60626-1061,06/05/2024,Pamukkale,Daire,2 + 1,125,115,3,30,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1759000,Kat Mülkiyeti,"Doğu, Batı"
133521-90,13/05/2024,Pamukkale,Daire,3 + 1,180,175,2,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,3600000,,
144186-45,14/05/2024,Pamukkale,Daire,1 + 1,50,35,3,20,Klima,4,Uygun,Eşyalı,1,İkinci El,Evet,865000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
89525-279,22/04/2024,Pamukkale,Daire,1 + 1,59,48,2,5,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1290000,Kat Mülkiyeti,"Kuzey, Doğu"
91390-1427,02/05/2024,Pamukkale,Daire,1 + 1,45,40,0,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,918000,Kat Mülkiyeti,"Güney, Batı"
141433-14,15/05/2024,Pamukkale,Daire,1 + 1,55,50,4,15,Klima,5,Uygun,Eşyalı Değil,1,İkinci El,Evet,1250000,Kat İrtifakı,"Güney, Doğu, Batı"
126113-351,22/04/2024,Pamukkale,Daire,3 + 1,135,120,3,26,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1749000,Kat İrtifakı,"Güney, Doğu, Batı"
138220-503,06/05/2024,Pamukkale,Daire,3 + 1,125,115,2,15,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,2550000,Kat Mülkiyeti,"Kuzey, Güney, Doğu"
142555-16,08/05/2024,Pamukkale,Daire,1 + 1,55,50,-1,6,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,875000,Kat Mülkiyeti,
131323-218,12/05/2024,Pamukkale,Daire,1 + 1,75,65,-1,15,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,889000,,"Kuzey, Güney, Doğu, Batı"
136930-113,14/05/2024,Pamukkale,Daire,1 + 1,60,50,4,10,Kombi,7,Uygun,Eşyalı,1,İkinci El,Evet,1465000,Kat Mülkiyeti,
136159-647,11/05/2024,Pamukkale,Daire,3 + 1,80,75,2,1,Yerden Isıtma,4,Uygun,Eşyalı,1,Sıfır,Evet,1990000,Kat Mülkiyeti,"Kuzey, Güney"
137449-292,08/05/2024,Pamukkale,Daire,2 + 1,60,55,3,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1380000,Kat Mülkiyeti,Güney
135386-160,26/04/2024,Pamukkale,Daire,2 + 1,115,109,2,3,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
129038-120,24/04/2024,Pamukkale,Daire,2 + 1,130,120,2,20,Yerden Isıtma,3,Uygun değil,Eşyalı Değil,1,Sıfır,Evet,2300000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
68295-728,15/05/2024,Pamukkale,Daire,1 + 1,55,50,3,5,Kombi,5,Uygun,Eşyalı,1,İkinci El,Hayır,1270000,Kat Mülkiyeti,
118042-669,02/05/2024,Pamukkale,Daire,1 + 1,45,40,4,9,Kombi,7,Uygun,Eşyalı,1,İkinci El,Evet,1325000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
0-42638922,13/05/2024,Pamukkale,Daire,1 + 0,30,25,-1,5,Klima,3,Uygun,Eşyalı,1,İkinci El,Evet,625000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
129683-566,10/05/2024,Pamukkale,Daire,1 + 1,70,65,3,0,Yerden Isıtma,5,Uygun,Eşyalı,1,Sıfır,Bilinmiyor,1650000,,
139582-112,09/05/2024,Pamukkale,Daire,2 + 1,75,60,3,8,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Hayır,1480000,,
117504-881,14/05/2024,Pamukkale,Daire,3 + 1,165,150,4,5,Yerden Isıtma,4,Uygun değil,Eşyalı Değil,1,İkinci El,Hayır,2000000,Kat Mülkiyeti,Doğu
122611-164,16/04/2024,Pamukkale,Daire,3 + 1,135,120,2,14,Kombi,4,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,3250000,Kat İrtifakı,
42634-2161,14/05/2024,Pamukkale,Daire,1 + 1,40,25,3,9,Klima,3,Uygun,Eşyalı,1,İkinci El,Evet,740000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
113381-140,06/05/2024,Pamukkale,Daire,1 + 1,52,50,3,10,Kombi,7,Uygun,Eşyalı,1,İkinci El,Evet,1325000,,
117049-5121,06/05/2024,Pamukkale,Daire,3 + 1,170,150,3,31,Merkezi,4,Uygun değil,Eşyalı Değil,1,İkinci El,Hayır,3000000,Kat İrtifakı,Güney
4766-15980,10/05/2024,Pamukkale,Daire,1 + 1,52,50,2,0,Kombi,4,Uygun,Eşyalı,1,Sıfır,Bilinmiyor,1800000,,
131521-306,11/05/2024,Pamukkale,Daire,1 + 1,50,40,0,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,1150000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
89525-277,22/04/2024,Pamukkale,Daire,1 + 1,55,50,2,5,Merkezi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1190000,Kat Mülkiyeti,"Kuzey, Batı"
64407-3506,13/05/2024,Pamukkale,Daire,2 + 1,101,95,0,26,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1295000,,
60626-1056,06/05/2024,Pamukkale,Daire,1 + 1,60,50,-2,4,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1330000,Kat Mülkiyeti,"Doğu, Batı"
132781-596,07/05/2024,Pamukkale,Daire,1 + 1,55,52,1,4,Yerden Isıtma,2,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1249000,Kat Mülkiyeti,
135046-2072,18/04/2024,Pamukkale,Daire,2 + 1,120,110,2,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2400000,,
138220-388,06/05/2024,Pamukkale,Daire,2 + 1,100,90,2,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,2200000,Kat İrtifakı,"Kuzey, Güney, Doğu"
94398-5494,03/05/2024,Pamukkale,Daire,3 + 1,160,155,2,30,Kombi,3,Uygun,Bilinmiyor,1,İkinci El,Bilinmiyor,2150000,,
134619-262,14/05/2024,Pamukkale,Daire,2 + 1,110,105,7,2,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1800000,Kat Mülkiyeti,"Güney, Doğu"
144186-38,14/05/2024,Pamukkale,Daire,1 + 1,60,55,2,6,Kat Kaloriferi,4,Bilinmiyor,Eşyalı Değil,1,İkinci El,Evet,1750000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
145068-20,13/05/2024,Pamukkale,Daire,1 + 1,55,50,2,20,Kombi,5,Uygun,Eşyalı,1,İkinci El,Bilinmiyor,1275000,,
137304-299,15/05/2024,Pamukkale,Daire,3 + 1,130,125,4,21,Kombi,4,Uygun,Eşyalı,1,İkinci El,Hayır,2150000,Kat Mülkiyeti,Güney
126113-365,27/04/2024,Pamukkale,Daire,2 + 1,125,120,3,21,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1650000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
131323-217,12/05/2024,Pamukkale,Daire,1 + 1,60,50,2,10,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1250000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
140093-631,13/05/2024,Pamukkale,Daire,2 + 1,100,90,0,5,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,2275000,Kat Mülkiyeti,
136159-641,10/05/2024,Pamukkale,Daire,2 + 1,100,90,0,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Evet,2450000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
137449-291,08/05/2024,Pamukkale,Daire,2 + 1,65,60,-2,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Hayır,1350000,Kat Mülkiyeti,Güney
131207-130,09/05/2024,Pamukkale,Daire,3 + 1,130,120,0,3,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1900000,Kat Mülkiyeti,
138559-25,26/04/2024,Pamukkale,Daire,2 + 1,90,80,3,6,Kombi,4,Uygun,Eşyalı,2,İkinci El,Hayır,1470000,Kat İrtifakı,
140030-73,10/05/2024,Pamukkale,Daire,2 + 1,120,109,2,5,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1890000,Kat Mülkiyeti,
129038-317,03/05/2024,Pamukkale,Daire,2 + 1,65,55,1,4,Yerden Isıtma,7,Uygun,Eşyalı,1,Sıfır,Hayır,1600000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
126759-150,04/05/2024,Pamukkale,Daire,1 + 1,32,27,2,12,Merkezi (Pay Ölçer),4,Uygun değil,Eşyalı,1,İkinci El,Bilinmiyor,1250000,,
118042-651,13/05/2024,Pamukkale,Daire,1 + 1,50,40,1,8,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Evet,1185000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
66974-422,10/05/2024,Pamukkale,Daire,2 + 1,72,65,2,6,Kombi,2,Uygun,Eşyalı,1,İkinci El,Hayır,1900000,,
68295-723,15/05/2024,Pamukkale,Daire,1 + 1,60,55,3,5,Kombi,5,Uygun,Eşyalı,1,İkinci El,Evet,1375000,Kat Mülkiyeti,
135046-2055,18/04/2024,Pamukkale,Daire,2 + 1,120,110,0,7,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,İkinci El,Bilinmiyor,1950000,,
138220-387,08/05/2024,Pamukkale,Daire,3 + 1,160,145,2,0,Yerden Isıtma,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,4999999,Kat İrtifakı,"Kuzey, Güney, Doğu"
145068-16,13/05/2024,Pamukkale,Daire,1 + 1,60,55,5,12,Merkezi,7,Uygun,Eşyalı,1,İkinci El,Evet,1449000,,
140093-630,13/05/2024,Pamukkale,Daire,2 + 1,90,85,0,7,Kombi,2,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1550000,Kat Mülkiyeti,
136159-638,12/05/2024,Pamukkale,Daire,3 + 1,125,120,0,30,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Evet,1530000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
60626-1060,06/05/2024,Pamukkale,Daire,2 + 1,125,115,5,0,Yerden Isıtma,7,Uygun,Eşyalı Değil,1,Sıfır,Evet,2750000,Kat Mülkiyeti,"Doğu, Batı"
89525-275,22/04/2024,Pamukkale,Daire,1 + 1,60,50,3,4,Yerden Isıtma,3,Uygun,Eşyalı,1,İkinci El,Hayır,1400000,Kat Mülkiyeti,"Kuzey, Güney, Batı"
126113-354,22/04/2024,Pamukkale,Daire,3 + 1,155,140,3,21,Kombi,3,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1450000,Kat Mülkiyeti,"Doğu, Batı"
135938-288,01/05/2024,Pamukkale,Daire,1 + 1,45,40,0,0,Kombi,3,Uygun,Eşyalı Değil,1,Sıfır,Hayır,1300000,Kat Mülkiyeti,
140742-107,28/04/2024,Pamukkale,Daire,2 + 2,135,120,3,3,Yerden Isıtma,4,Uygun,Eşyalı,2,İkinci El,Hayır,2350000,Kat Mülkiyeti,Kuzey
0-42465216,06/04/2024,Pamukkale,Daire,4 + 2,100,90,2,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,1700000,,
132332-693,02/04/2024,Pamukkale,Daire,3 + 1,130,100,0,1,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Evet,2000000,Kat İrtifakı,"Kuzey, Güney, Batı"
0-42435874,30/04/2024,Pamukkale,Daire,1 + 1,40,30,3,3,Kombi,3,Uygun,Eşyalı,1,Sıfır,Evet,755500,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
0-42371030,17/03/2024,Pamukkale,Daire,3 + 1,165,140,3,12,Kombi,5,Uygun,Eşyalı Değil,2,İkinci El,Hayır,2000000,Kat Mülkiyeti,Kuzey
94398-5450,20/04/2024,Pamukkale,Daire,3 + 1,145,140,2,0,Kombi,4,Uygun,Bilinmiyor,1,Sıfır,Bilinmiyor,2800000,Kat İrtifakı,
113381-118,17/04/2024,Pamukkale,Daire,2 + 1,55,50,1,5,Kombi,2,Uygun,Eşyalı,2,Sıfır,Evet,1399000,,
96407-293,10/05/2024,Pamukkale,Daire,3 + 1,135,130,6,35,Kombi,7,Uygun,Eşyalı Değil,1,İkinci El,Hayır,1650000,Kat Mülkiyeti,Güney
118042-650,13/05/2024,Pamukkale,Daire,1 + 1,50,40,2,7,Kombi,4,Uygun,Eşyalı,1,İkinci El,Evet,1199000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
0-42393329,28/04/2024,Pamukkale,Daire,2 + 1,65,55,4,5,Yerden Isıtma,7,Uygun,Eşyalı,1,Sıfır,Evet,1599000,Kat İrtifakı,"Kuzey, Güney, Doğu, Batı"
102131-31756,15/05/2024,Pamukkale,Daire,2 + 1,120,115,2,0,Yerden Isıtma,4,Uygun,Eşyalı Değil,1,Sıfır,Evet,3500000,Kat Mülkiyeti,"Kuzey, Güney, Doğu, Batı"
135046-2029,03/05/2024,Pamukkale,Daire,2 + 1,110,100,0,0,Yerden Isıtma,2,Uygun,Eşyalı Değil,1,Sıfır,Bilinmiyor,1650000,,
68295-729,15/05/2024,Pamukkale,Daire,1 + 1,60,55,2,5,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1225000,Kat İrtifakı,
145068-15,13/05/2024,Pamukkale,Daire,1 + 1,60,55,2,11,Kombi,3,Uygun,Eşyalı,1,İkinci El,Evet,1480000,,
